Invested In,Sector,Market Value Latest Price,"Value as of <br> 31 Dec, 2023",% of Total Holding,Quantity,Month Change <br> in Shares,Month Change <br> in Shares %,History ,fundname
Cummins India Ltd,Industrials,232721488.8,204443000,0.68,104098,,,/mutual-fund/holding-history/138341/297/,Edelweiss Small Cap Dir Gr
Orient Electric Ltd Ordinary Shares,Consumer Cyclical,181416480.0,196059000,0.65,863888,,,/mutual-fund/holding-history/138341/94299/,Edelweiss Small Cap Dir Gr
Tata Technologies Ltd,Technology,33625500.0,35405000,0.12,30000,,,/mutual-fund/holding-history/138341/1792699/,Edelweiss Small Cap Dir Gr
Electronics Mart India Ltd,Consumer Cyclical,411579371.0,389927000,3.03,1907668,-3658.0,-0.19,/mutual-fund/holding-history/20920/1063762/,Union Small Cap Dir Gr
Nippon Life India Asset Management Ltd Ordinary Shares,Financial Services,448071384.0,385531000,3.0,860848,110000.0,14.65,/mutual-fund/holding-history/20920/64356/,Union Small Cap Dir Gr
Syrma SGS Technology Ltd,Technology,281203564.0,315954000,2.46,470870,,,/mutual-fund/holding-history/20920/995074/,Union Small Cap Dir Gr
Sonata Software Ltd,Technology,298395989.2,301707000,2.35,406202,,,/mutual-fund/holding-history/20920/1267/,Union Small Cap Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,286317251.0,281731000,2.19,173410,,,/mutual-fund/holding-history/20920/665/,Union Small Cap Dir Gr
Brigade Enterprises Ltd,Real Estate,309523726.4,281164000,2.19,313537,271763.0,650.56,/mutual-fund/holding-history/20920/219/,Union Small Cap Dir Gr
Spandana Sphoorty Financial Ltd,Financial Services,257735040.55,276250000,2.15,244751,,,/mutual-fund/holding-history/20920/155461/,Union Small Cap Dir Gr
Gabriel India Ltd,Consumer Cyclical,256310840.0,272313000,2.12,692732,5125.0,0.75,/mutual-fund/holding-history/20920/429/,Union Small Cap Dir Gr
KEC International Ltd,Industrials,289531830.0,271320000,2.11,460488,150000.0,48.31,/mutual-fund/holding-history/20920/727/,Union Small Cap Dir Gr
R R Kabel Ltd,Industrials,245297651.45,268642000,2.09,170957,57700.0,50.95,/mutual-fund/holding-history/20920/1681351/,Union Small Cap Dir Gr
KFin Technologies Ltd,Technology,332230086.0,267435000,2.08,554040,79476.0,16.75,/mutual-fund/holding-history/20920/1253626/,Union Small Cap Dir Gr
PNC Infratech Ltd,Industrials,330738504.0,258594000,2.01,735792,334600.0,83.4,/mutual-fund/holding-history/20920/1717/,Union Small Cap Dir Gr
SJS Enterprises Ltd,Consumer Cyclical,228587813.4,246472000,1.92,398306,,,/mutual-fund/holding-history/20920/710818/,Union Small Cap Dir Gr
Ethos Ltd,Consumer Cyclical,290413477.6,243928000,1.9,116782,-21305.0,-15.43,/mutual-fund/holding-history/20920/877860/,Union Small Cap Dir Gr
Kaynes Technology India Ltd,Industrials,261936040.8,241800000,1.88,92624,19855.0,27.28,/mutual-fund/holding-history/20920/1124672/,Union Small Cap Dir Gr
Concord Biotech Ltd,Healthcare,233701492.2,240348000,1.87,163302,,,/mutual-fund/holding-history/20920/1587026/,Union Small Cap Dir Gr
Neogen Chemicals Ltd,Basic Materials,223302524.4,234280000,1.82,158292,,,/mutual-fund/holding-history/20920/141845/,Union Small Cap Dir Gr
K.P.R. Mill Ltd,Consumer Cyclical,211970229.85,233469000,1.82,283061,,,/mutual-fund/holding-history/20920/764/,Union Small Cap Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,237603512.5,226470000,1.76,114425,,,/mutual-fund/holding-history/20920/555690/,Union Small Cap Dir Gr
Dixon Technologies (India) Ltd,Technology,197634181.55,221359000,1.72,33709,6692.0,24.77,/mutual-fund/holding-history/20920/60393/,Union Small Cap Dir Gr
JK Cement Ltd,Basic Materials,252741249.15,221071000,1.72,58357,37170.0,175.44,/mutual-fund/holding-history/20920/683/,Union Small Cap Dir Gr
Angel One Ltd Ordinary Shares,Financial Services,190506937.5,214772000,1.67,61578,,,/mutual-fund/holding-history/20920/300864/,Union Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,213461470.15,213360000,1.66,2022373,-450000.0,-18.2,/mutual-fund/holding-history/20920/325199/,Union Small Cap Dir Gr
Cyient Ltd,Industrials,186925600.0,210970000,1.64,92000,92000.0,New,/mutual-fund/holding-history/20920/301/,Union Small Cap Dir Gr
Central Depository Services (India) Ltd,Financial Services,201677173.55,210848000,1.64,115571,,,/mutual-fund/holding-history/20920/53219/,Union Small Cap Dir Gr
Gokaldas Exports Ltd,Consumer Cyclical,234354254.25,210716000,1.64,255135,,,/mutual-fund/holding-history/20920/480/,Union Small Cap Dir Gr
Voltamp Transformers Ltd,Industrials,247732090.2,206807000,1.61,31716,-7338.0,-18.79,/mutual-fund/holding-history/20920/1499/,Union Small Cap Dir Gr
CE Info Systems Ltd,Technology,193436659.7,194703000,1.51,100094,-27900.0,-21.8,/mutual-fund/holding-history/20920/750563/,Union Small Cap Dir Gr
Timken India Ltd,Industrials,197367717.75,193215000,1.5,59415,59415.0,New,/mutual-fund/holding-history/20920/1399/,Union Small Cap Dir Gr
Eureka Forbes Ltd,Technology,185655271.1,193023000,1.5,378811,,,/mutual-fund/holding-history/20920/850674/,Union Small Cap Dir Gr
PVR INOX Ltd,Communication Services,159686029.9,181264000,1.41,109258,21337.0,24.27,/mutual-fund/holding-history/20920/1087/,Union Small Cap Dir Gr
Hitachi Energy India Ltd Ordinary Shares,Technology,191727853.05,179772000,1.4,34149,,,/mutual-fund/holding-history/20920/202203/,Union Small Cap Dir Gr
Ratnamani Metals & Tubes Ltd,Basic Materials,171038652.9,177233000,1.38,52697,15000.0,39.79,/mutual-fund/holding-history/20920/1114/,Union Small Cap Dir Gr
Cera Sanitaryware Ltd,Industrials,181832640.0,173504000,1.35,22110,-12038.0,-35.25,/mutual-fund/holding-history/20920/254/,Union Small Cap Dir Gr
Home First Finance Co India Ltd ---,Financial Services,177859112.4,169982000,1.32,182757,,,/mutual-fund/holding-history/20920/407835/,Union Small Cap Dir Gr
CreditAccess Grameen Ltd Ordinary Shares,Financial Services,164939567.55,168853000,1.31,105761,,,/mutual-fund/holding-history/20920/100478/,Union Small Cap Dir Gr
Rainbow Childrens Medicare Ltd,Healthcare,171670812.7,167563000,1.3,140449,,,/mutual-fund/holding-history/20920/877862/,Union Small Cap Dir Gr
KEI Industries Ltd,Industrials,153862987.5,163285000,1.27,50250,50250.0,New,/mutual-fund/holding-history/20920/729/,Union Small Cap Dir Gr
TVS Holdings Ltd,Consumer Cyclical,165292050.0,162127000,1.26,21000,21000.0,New,/mutual-fund/holding-history/20920/1309/,Union Small Cap Dir Gr
Greenpanel Industries Ltd Ordinary Shares,Basic Materials,145163715.6,152239000,1.18,355532,355532.0,New,/mutual-fund/holding-history/20920/170350/,Union Small Cap Dir Gr
TeamLease Services Ltd,Industrials,122127895.5,139902000,1.09,43746,43746.0,New,/mutual-fund/holding-history/20920/1955/,Union Small Cap Dir Gr
Persistent Systems Ltd,Technology,156180676.35,137820000,1.07,18651,,,/mutual-fund/holding-history/20920/1023/,Union Small Cap Dir Gr
Grindwell Norton Ltd,Industrials,135343232.0,134529000,1.05,57760,57760.0,New,/mutual-fund/holding-history/20920/496/,Union Small Cap Dir Gr
Fine Organic Industries Ltd Ordinary Shares,Basic Materials,123754749.0,134428000,1.05,27003,27003.0,New,/mutual-fund/holding-history/20920/92286/,Union Small Cap Dir Gr
Indian Bank,Financial Services,153304209.05,130606000,1.02,310301,-64958.0,-17.31,/mutual-fund/holding-history/20920/609/,Union Small Cap Dir Gr
Deepak Nitrite Ltd,Basic Materials,116699755.5,130519000,1.01,52603,52603.0,New,/mutual-fund/holding-history/20920/318/,Union Small Cap Dir Gr
VRL Logistics Ltd,Industrials,125767178.6,130493000,1.01,169372,169372.0,New,/mutual-fund/holding-history/20920/1688/,Union Small Cap Dir Gr
Honasa Consumer Ltd,Consumer Defensive,142440750.0,130036000,1.01,295000,,,/mutual-fund/holding-history/20920/1769048/,Union Small Cap Dir Gr
Greenply Industries Ltd,Basic Materials,134200173.2,130003000,1.01,545086,545086.0,New,/mutual-fund/holding-history/20920/494/,Union Small Cap Dir Gr
Multi Commodity Exchange of India Ltd,Financial Services,135154160.0,129274000,1.01,40400,40400.0,New,/mutual-fund/holding-history/20920/853/,Union Small Cap Dir Gr
Carborundum Universal Ltd,Industrials,128470258.0,128754000,1.0,115640,-35368.0,-23.42,/mutual-fund/holding-history/20920/238/,Union Small Cap Dir Gr
Karur Vysya Bank Ltd,Financial Services,146158116.1,128540000,1.0,761042,-744970.0,-49.47,/mutual-fund/holding-history/20920/721/,Union Small Cap Dir Gr
Phoenix Mills Ltd,Real Estate,133059504.0,126275000,0.98,56256,-51000.0,-47.55,/mutual-fund/holding-history/20920/1036/,Union Small Cap Dir Gr
CG Power & Industrial Solutions Ltd,Industrials,126276157.75,124266000,0.97,273473,,,/mutual-fund/holding-history/20920/293/,Union Small Cap Dir Gr
DOMS Industries Ltd,Industrials,134481600.0,120077000,0.93,96000,96000.0,New,/mutual-fund/holding-history/20920/1819409/,Union Small Cap Dir Gr
Data Patterns (India) Ltd,Industrials,123590317.5,117736000,0.92,63258,-4797.0,-7.05,/mutual-fund/holding-history/20920/755079/,Union Small Cap Dir Gr
Kewal Kiran Clothing Ltd,Consumer Cyclical,112149160.85,113131000,0.88,147691,,,/mutual-fund/holding-history/20920/749/,Union Small Cap Dir Gr
Hindustan Copper Ltd,Basic Materials,117173397.6,112271000,0.87,410271,410271.0,New,/mutual-fund/holding-history/20920/551/,Union Small Cap Dir Gr
Bharat Dynamics Ltd Ordinary Shares,Industrials,109607692.4,110255000,0.86,64388,64388.0,New,/mutual-fund/holding-history/20920/80210/,Union Small Cap Dir Gr
Praj Industries Ltd,Industrials,94144015.0,103294000,0.8,185780,-248721.0,-57.24,/mutual-fund/holding-history/20920/1061/,Union Small Cap Dir Gr
Bikaji Foods International Ltd,Consumer Defensive,109781835.9,103028000,0.8,188661,,,/mutual-fund/holding-history/20920/1110875/,Union Small Cap Dir Gr
Ami Organics Ltd,Basic Materials,103124229.8,100762000,0.78,89806,-96605.0,-51.82,/mutual-fund/holding-history/20920/644637/,Union Small Cap Dir Gr
Jindal Stainless Ltd,Basic Materials,98760210.55,98803000,0.77,172703,172703.0,New,/mutual-fund/holding-history/20920/696/,Union Small Cap Dir Gr
Quess Corp Ltd,Industrials,92748902.4,98423000,0.77,188208,188208.0,New,/mutual-fund/holding-history/20920/4595/,Union Small Cap Dir Gr
Safari Industries (India) Ltd,Consumer Cyclical,90529045.2,90937000,0.71,46602,-34510.0,-42.55,/mutual-fund/holding-history/20920/2912/,Union Small Cap Dir Gr
Ion Exchange (India) Ltd,Industrials,69338861.1,78585000,0.61,139782,-160253.0,-53.41,/mutual-fund/holding-history/20920/2050/,Union Small Cap Dir Gr
Wonderla Holidays Ltd,Consumer Cyclical,80021136.3,78544000,0.61,93167,,,/mutual-fund/holding-history/20920/1528/,Union Small Cap Dir Gr
NLC India Ltd,Utilities,64761083.7,64481000,0.5,254414,254414.0,New,/mutual-fund/holding-history/20920/935/,Union Small Cap Dir Gr
SJVN Ltd,Utilities,89085955.2,63324000,0.49,696256,696256.0,New,/mutual-fund/holding-history/20920/1250/,Union Small Cap Dir Gr
Glenmark Life Sciences Ltd,Healthcare,42002500.0,32853000,0.26,50000,-184359.0,-78.67,/mutual-fund/holding-history/20920/606572/,Union Small Cap Dir Gr
Shree Digvijay Cement Co Ltd,Basic Materials,34815000.0,28125000,0.22,300000,300000.0,New,/mutual-fund/holding-history/20920/2117/,Union Small Cap Dir Gr
Digidrive Distributors Ltd,Consumer Cyclical,3487308.3,7641000,0.06,59409,59409.0,New,/mutual-fund/holding-history/20920/1577285/,Union Small Cap Dir Gr
REC Ltd,Financial Services,1038595029.55,871424000,2.25,2110751,225410.0,11.96,/mutual-fund/holding-history/189266/1119/,Bandhan Small Cap Dir Gr
Arvind Ltd,Consumer Cyclical,1023737049.15,854995000,2.2,3270203,163658.0,5.27,/mutual-fund/holding-history/189266/105/,Bandhan Small Cap Dir Gr
Apar Industries Ltd,Industrials,825034425.0,822948000,2.12,135948,,,/mutual-fund/holding-history/189266/88/,Bandhan Small Cap Dir Gr
Cholamandalam Financial Holdings Ltd,Financial Services,838211024.0,750242000,1.93,721352,200000.0,38.36,/mutual-fund/holding-history/189266/1424/,Bandhan Small Cap Dir Gr
Power Finance Corp Ltd,Financial Services,779131125.0,670028000,1.73,1751250,120000.0,7.36,/mutual-fund/holding-history/189266/1026/,Bandhan Small Cap Dir Gr
Manappuram Finance Ltd,Financial Services,690324209.3,646357000,1.67,3757889,330000.0,9.63,/mutual-fund/holding-history/189266/827/,Bandhan Small Cap Dir Gr
Shaily Engineering Plastics Ltd,Basic Materials,699363526.8,597968000,1.54,1778872,28172.0,1.61,/mutual-fund/holding-history/189266/2105/,Bandhan Small Cap Dir Gr
eClerx Services Ltd,Technology,608473829.7,591305000,1.52,228162,14611.0,6.84,/mutual-fund/holding-history/189266/356/,Bandhan Small Cap Dir Gr
TVS Holdings Ltd,Consumer Cyclical,565849784.5,555016000,1.43,71890,3909.0,5.75,/mutual-fund/holding-history/189266/1309/,Bandhan Small Cap Dir Gr
Kirloskar Ferrous Industries Ltd,Industrials,600841284.0,523374000,1.35,944719,245640.0,35.14,/mutual-fund/holding-history/189266/2056/,Bandhan Small Cap Dir Gr
Nitin Spinners Ltd,Consumer Cyclical,560877767.45,517493000,1.33,1600907,216702.0,15.66,/mutual-fund/holding-history/189266/948/,Bandhan Small Cap Dir Gr
Radico Khaitan Ltd,Consumer Defensive,468697349.4,477861000,1.23,288172,,,/mutual-fund/holding-history/189266/1090/,Bandhan Small Cap Dir Gr
Computer Age Management Services Ltd Ordinary Shares,Technology,485012500.0,463995000,1.2,175000,175000.0,New,/mutual-fund/holding-history/189266/297909/,Bandhan Small Cap Dir Gr
Motilal Oswal Financial Services Ltd,Financial Services,624578626.0,444195000,1.14,357976,357976.0,New,/mutual-fund/holding-history/189266/879/,Bandhan Small Cap Dir Gr
PNB Housing Finance Ltd,Financial Services,428478962.15,438361000,1.13,561461,215000.0,62.06,/mutual-fund/holding-history/189266/4826/,Bandhan Small Cap Dir Gr
Karnataka Bank Ltd,Financial Services,456226286.95,431521000,1.11,1843711,199031.0,12.1,/mutual-fund/holding-history/189266/775/,Bandhan Small Cap Dir Gr
Angel One Ltd Ordinary Shares,Financial Services,380655000.0,429139000,1.11,123040,,,/mutual-fund/holding-history/189266/300864/,Bandhan Small Cap Dir Gr
Birlasoft Ltd,Technology,484652826.0,413439000,1.07,573384,,,/mutual-fund/holding-history/189266/763/,Bandhan Small Cap Dir Gr
Cyient Ltd,Industrials,365354212.4,412350000,1.06,179818,87000.0,93.73,/mutual-fund/holding-history/189266/301/,Bandhan Small Cap Dir Gr
Godrej Industries Ltd,Industrials,478555109.85,405002000,1.04,544029,9000.0,1.68,/mutual-fund/holding-history/189266/477/,Bandhan Small Cap Dir Gr
Info Edge (India) Ltd,Communication Services,385402871.7,404895000,1.04,78771,,,/mutual-fund/holding-history/189266/913/,Bandhan Small Cap Dir Gr
PCBL Ltd,Basic Materials,509494720.0,400511000,1.03,1592171,294750.0,22.72,/mutual-fund/holding-history/189266/1034/,Bandhan Small Cap Dir Gr
NLC India Ltd,Utilities,394697338.95,392992000,1.01,1550569,174000.0,12.64,/mutual-fund/holding-history/189266/935/,Bandhan Small Cap Dir Gr
Senco Gold Ltd,Consumer Cyclical,441133981.2,388246000,1.0,557304,,,/mutual-fund/holding-history/189266/1525832/,Bandhan Small Cap Dir Gr
Triveni Engineering & Industries Ltd,Consumer Defensive,360430317.8,378666000,0.98,1098538,36000.0,3.39,/mutual-fund/holding-history/189266/1419/,Bandhan Small Cap Dir Gr
JK Lakshmi Cement Ltd,Basic Materials,375657152.55,375052000,0.97,417003,-50000.0,-10.71,/mutual-fund/holding-history/189266/685/,Bandhan Small Cap Dir Gr
Shriram Finance Ltd,Financial Services,441531000.0,369594000,0.95,180000,,,/mutual-fund/holding-history/189266/1288/,Bandhan Small Cap Dir Gr
Jindal Stainless Ltd,Basic Materials,363392947.65,363552000,0.94,635469,2162.0,0.34,/mutual-fund/holding-history/189266/696/,Bandhan Small Cap Dir Gr
Mayur Uniquoters Ltd,Consumer Cyclical,349959157.6,358190000,0.92,635596,,,/mutual-fund/holding-history/189266/847/,Bandhan Small Cap Dir Gr
Multi Commodity Exchange of India Ltd,Financial Services,367994000.0,351984000,0.91,110000,,,/mutual-fund/holding-history/189266/853/,Bandhan Small Cap Dir Gr
Kolte-Patil Developers Ltd,Real Estate,372484953.25,349824000,0.9,715973,58687.0,8.93,/mutual-fund/holding-history/189266/755/,Bandhan Small Cap Dir Gr
Quess Corp Ltd,Industrials,326048800.0,345997000,0.89,661625,368627.0,125.81,/mutual-fund/holding-history/189266/4595/,Bandhan Small Cap Dir Gr
Oil India Ltd,Energy,398156740.8,345314000,0.89,927888,,,/mutual-fund/holding-history/189266/965/,Bandhan Small Cap Dir Gr
Great Eastern Shipping Co Ltd,Industrials,341669453.6,336842000,0.87,344842,187611.0,119.32,/mutual-fund/holding-history/189266/452/,Bandhan Small Cap Dir Gr
Updater Services Ltd,Industrials,339063218.1,329576000,0.85,978114,60000.0,6.54,/mutual-fund/holding-history/189266/1712499/,Bandhan Small Cap Dir Gr
Wheels India Ltd,Consumer Cyclical,304085792.4,315963000,0.81,455082,-5254.0,-1.14,/mutual-fund/holding-history/189266/1520/,Bandhan Small Cap Dir Gr
Piramal Pharma Ltd,Healthcare,310817483.0,310482000,0.8,2236097,,,/mutual-fund/holding-history/189266/1093348/,Bandhan Small Cap Dir Gr
Sobha Ltd,Real Estate,441220087.35,309688000,0.8,314181,48000.0,18.03,/mutual-fund/holding-history/189266/1261/,Bandhan Small Cap Dir Gr
RHI Magnesita India Ltd,Industrials,278252021.4,306641000,0.79,380802,73137.0,23.77,/mutual-fund/holding-history/189266/989/,Bandhan Small Cap Dir Gr
Hindustan Petroleum Corp Ltd,Energy,352246220.3,297882000,0.77,746759,-143241.0,-16.09,/mutual-fund/holding-history/189266/556/,Bandhan Small Cap Dir Gr
Abbott India Ltd,Healthcare,332326692.2,297706000,0.77,13028,4000.0,44.31,/mutual-fund/holding-history/189266/18/,Bandhan Small Cap Dir Gr
Fedbank Financial Services Ltd,Financial Services,278932536.0,289898000,0.75,2129256,343533.0,19.24,/mutual-fund/holding-history/189266/1785397/,Bandhan Small Cap Dir Gr
Grasim Industries Ltd,Basic Materials,287030250.0,288198000,0.74,135000,,,/mutual-fund/holding-history/189266/490/,Bandhan Small Cap Dir Gr
Greenply Industries Ltd,Basic Materials,289606537.2,280549000,0.72,1176306,71857.0,6.51,/mutual-fund/holding-history/189266/494/,Bandhan Small Cap Dir Gr
Zomato Ltd,Consumer Cyclical,308001240.4,277695000,0.72,2244907,,,/mutual-fund/holding-history/189266/589490/,Bandhan Small Cap Dir Gr
Coal India Ltd,Energy,295471700.0,275984000,0.71,734000,-126000.0,-14.65,/mutual-fund/holding-history/189266/275/,Bandhan Small Cap Dir Gr
Bank of India,Financial Services,336887471.85,273592000,0.71,2429769,2429769.0,New,/mutual-fund/holding-history/189266/163/,Bandhan Small Cap Dir Gr
BSE Ltd,Financial Services,266911600.0,270986000,0.7,122000,33000.0,37.08,/mutual-fund/holding-history/189266/52884/,Bandhan Small Cap Dir Gr
VRL Logistics Ltd,Industrials,256272568.75,265902000,0.69,345125,,,/mutual-fund/holding-history/189266/1688/,Bandhan Small Cap Dir Gr
Signatureglobal (India) Ltd,Real Estate,341130000.0,263205000,0.68,300000,300000.0,New,/mutual-fund/holding-history/189266/1696785/,Bandhan Small Cap Dir Gr
Satin Creditcare Network Ltd,Financial Services,277795471.95,260294000,0.67,1083657,1083657.0,New,/mutual-fund/holding-history/189266/1768/,Bandhan Small Cap Dir Gr
MOIL Ltd,Basic Materials,292458651.7,259609000,0.67,840157,80000.0,10.52,/mutual-fund/holding-history/189266/872/,Bandhan Small Cap Dir Gr
